epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,0.31899,1.41122,4.04747,1.16274,0.86905,0.06667,0.04224,0.02708,1.55851,4.95909,1.20869,7.69e-06,7.69e-06,7.69e-06
2,0.736896,1.58223,5.08016,1.44443,0.69178,0.13333,0.03894,0.02496,1.55933,4.97031,1.21394,2.28797e-05,2.28797e-05,2.28797e-05
3,1.07151,1.46932,4.61126,1.281,0.87341,0.14778,0.05294,0.03512,1.42861,4.97294,1.16652,3.78156e-05,3.78156e-05,3.78156e-05
4,1.54201,1.19151,3.4312,1.06498,0.12025,0.43228,0.20887,0.14336,1.21835,5.15424,1.06659,5.24977e-05,5.24977e-05,5.24977e-05
5,2.0001,1.1188,2.92512,1.09527,0.20916,0.74405,0.48971,0.34051,1.0727,3.98571,1.0119,6.69261e-05,6.69261e-05,6.69261e-05
6,2.44581,1.0629,2.66542,1.08385,0.38276,0.89976,0.66672,0.46497,0.93671,3.09965,0.96012,8.11007e-05,8.11007e-05,8.11007e-05
7,2.90197,0.93986,1.97156,0.99615,0.42883,0.875,0.69763,0.53778,0.85777,3.0072,0.93141,9.50215e-05,9.50215e-05,9.50215e-05
8,3.34866,0.86696,1.72733,0.93802,0.45869,0.875,0.69349,0.53287,0.82969,3.32929,0.92012,0.000108689,0.000108689,0.000108689
9,3.77916,0.90887,1.63149,0.97452,0.56457,0.85119,0.75447,0.60834,0.81573,3.2826,0.91573,0.000122102,0.000122102,0.000122102
10,4.23369,0.82881,1.26562,0.945,0.63216,0.8848,0.78551,0.63269,0.81795,2.78152,0.91725,0.000135261,0.000135261,0.000135261
11,4.68984,0.77125,1.16258,0.95976,0.67176,0.82138,0.82483,0.6612,0.83704,2.11378,0.91926,0.000148167,0.000148167,0.000148167
12,5.12828,0.79516,1.21395,0.92797,0.67176,0.82138,0.82483,0.6612,0.83704,2.11378,0.91926,0.000160819,0.000160819,0.000160819
13,5.58593,0.75965,1.26007,0.91645,0.75376,0.8972,0.86853,0.69414,0.8318,1.67258,0.91791,0.000173217,0.000173217,0.000173217
14,6.06963,0.74713,1.74749,0.97441,0.80514,0.88817,0.87754,0.70477,0.8171,1.59152,0.91399,0.000185362,0.000185362,0.000185362
15,6.52246,0.74832,1.16733,0.94044,0.80514,0.88817,0.87754,0.70477,0.8171,1.59152,0.91399,0.000197252,0.000197252,0.000197252
16,6.97345,0.75117,0.98307,0.90701,0.81856,0.91433,0.86991,0.68776,0.804,1.48904,0.91338,0.000208889,0.000208889,0.000208889
17,7.39,0.78038,0.99217,0.93175,0.83977,0.92225,0.8552,0.69448,0.78739,1.44829,0.90471,0.000220272,0.000220272,0.000220272
18,7.78759,0.76016,0.95822,0.92567,0.83977,0.92225,0.8552,0.69448,0.78739,1.44829,0.90471,0.000231402,0.000231402,0.000231402
19,8.19479,0.82345,1.01953,0.89191,0.85517,0.92621,0.85931,0.68849,0.78092,1.37442,0.90384,0.000242277,0.000242277,0.000242277
20,8.59017,0.73939,0.80862,0.86289,0.85517,0.92621,0.85931,0.68849,0.78092,1.37442,0.90384,0.000252899,0.000252899,0.000252899
21,9.10743,0.74523,0.87625,0.93071,0.8223,0.93452,0.84575,0.69224,0.80401,1.13373,0.91128,0.000263267,0.000263267,0.000263267
22,9.50857,0.73878,0.89471,0.93506,0.8223,0.93452,0.84575,0.69224,0.80401,1.13373,0.91128,0.000273381,0.000273381,0.000273381
23,9.91529,0.77625,0.99257,0.94318,0.82248,0.9242,0.83427,0.68151,0.79217,1.03944,0.90822,0.000283242,0.000283242,0.000283242
24,10.313,0.7114,0.81164,0.88898,0.82248,0.9242,0.83427,0.68151,0.79217,1.03944,0.90822,0.000292849,0.000292849,0.000292849
25,10.7167,0.77166,0.86598,0.91226,0.83292,0.9259,0.85012,0.69153,0.77226,0.99581,0.90536,0.000302202,0.000302202,0.000302202
26,11.1115,0.68515,0.78371,0.8897,0.83292,0.9259,0.85012,0.69153,0.77226,0.99581,0.90536,0.000311301,0.000311301,0.000311301
27,11.4997,0.74414,0.77052,0.89982,0.83292,0.9259,0.85012,0.69153,0.77226,0.99581,0.90536,0.000320146,0.000320146,0.000320146
28,11.8938,0.70063,0.76432,0.91446,0.84079,0.91121,0.84413,0.70857,0.76917,1.05227,0.90545,0.000328738,0.000328738,0.000328738
29,12.3109,0.72209,0.73541,0.8725,0.84079,0.91121,0.84413,0.70857,0.76917,1.05227,0.90545,0.000337076,0.000337076,0.000337076
30,12.7356,0.6754,0.74274,0.89558,0.83336,0.90548,0.8439,0.70158,0.82681,1.11308,0.91723,0.00034516,0.00034516,0.00034516
31,13.1277,0.67676,0.67568,0.87185,0.83336,0.90548,0.8439,0.70158,0.82681,1.11308,0.91723,0.00035299,0.00035299,0.00035299
32,13.5079,0.72009,0.94734,0.94298,0.83336,0.90548,0.8439,0.70158,0.82681,1.11308,0.91723,0.000360567,0.000360567,0.000360567
33,13.9,0.64313,0.7776,0.88363,0.80278,0.89337,0.81665,0.65707,0.84042,1.08419,0.92137,0.00036789,0.00036789,0.00036789
34,14.2904,0.67503,0.70072,0.89832,0.80278,0.89337,0.81665,0.65707,0.84042,1.08419,0.92137,0.000374959,0.000374959,0.000374959
35,14.6806,0.67989,0.76616,0.87519,0.80278,0.89337,0.81665,0.65707,0.84042,1.08419,0.92137,0.000381774,0.000381774,0.000381774
36,15.075,0.68274,0.72214,0.88789,0.8133,0.88495,0.81565,0.66288,0.81373,1.08001,0.91865,0.000388335,0.000388335,0.000388335
37,15.4656,0.68063,0.70211,0.89759,0.8133,0.88495,0.81565,0.66288,0.81373,1.08001,0.91865,0.000394643,0.000394643,0.000394643
38,15.8518,0.63261,0.75663,0.86257,0.8133,0.88495,0.81565,0.66288,0.81373,1.08001,0.91865,0.000400697,0.000400697,0.000400697
39,16.2471,0.71263,0.73568,0.89486,0.79899,0.91677,0.8503,0.68612,0.77008,1.05706,0.91039,0.000406497,0.000406497,0.000406497
40,16.6379,0.71687,0.75841,0.91266,0.79899,0.91677,0.8503,0.68612,0.77008,1.05706,0.91039,0.000412044,0.000412044,0.000412044
41,17.092,0.65158,0.64895,0.87236,0.79899,0.91677,0.8503,0.68612,0.77008,1.05706,0.91039,0.000417336,0.000417336,0.000417336
42,17.4856,0.64617,0.71694,0.88019,0.82414,0.93031,0.85045,0.68896,0.78838,0.96089,0.91054,0.000422375,0.000422375,0.000422375
43,17.8843,0.67058,0.80513,0.92198,0.82414,0.93031,0.85045,0.68896,0.78838,0.96089,0.91054,0.00042716,0.00042716,0.00042716
44,18.2698,0.62909,0.64664,0.87123,0.82414,0.93031,0.85045,0.68896,0.78838,0.96089,0.91054,0.000431692,0.000431692,0.000431692
