epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,0.700394,1.50715,4.28058,1.26119,0.34593,0.10268,0.05652,0.03817,1.73921,4.51793,1.26065,2.307e-05,2.307e-05,2.307e-05
2,1.09185,1.49795,4.63113,1.32041,0.21273,0.10268,0.0592,0.03925,1.72112,4.55689,1.24514,5.24977e-05,5.24977e-05,5.24977e-05
3,1.49172,1.50595,4.39541,1.24797,0.20945,0.12054,0.05945,0.03932,1.70119,4.58537,1.2383,8.04028e-05,8.04028e-05,8.04028e-05
4,1.93948,1.30445,3.63979,1.15475,0.71166,0.30149,0.33534,0.2269,1.36559,4.2014,1.07928,0.000106785,0.000106785,0.000106785
5,2.57095,1.12531,2.77418,1.09327,0.51748,0.44214,0.50191,0.37256,1.12114,3.53084,1.03483,0.000131645,0.000131645,0.000131645
6,3.10439,0.95614,2.02795,1.03496,0.80019,0.38463,0.5509,0.4163,1.00208,3.85304,0.99217,0.000154982,0.000154982,0.000154982
7,3.62314,1.0083,1.84115,1.03606,0.80019,0.38463,0.5509,0.4163,1.00208,3.85304,0.99217,0.000176797,0.000176797,0.000176797
8,4.16176,0.95503,1.4591,0.98797,0.80851,0.48467,0.60408,0.48558,0.93061,2.66299,0.96939,0.000197089,0.000197089,0.000197089
9,4.69945,0.85595,1.40787,0.92654,0.74672,0.59258,0.65281,0.49377,0.93492,2.19131,0.96061,0.000215858,0.000215858,0.000215858
10,5.23699,0.88322,1.46974,0.95749,0.74672,0.59258,0.65281,0.49377,0.93492,2.19131,0.96061,0.000233105,0.000233105,0.000233105
11,5.78419,0.90283,1.47013,0.97146,0.88317,0.62211,0.69103,0.53606,0.90352,1.93255,0.93691,0.000248829,0.000248829,0.000248829
12,6.31312,0.90551,1.56897,1.0194,0.88317,0.62211,0.69103,0.53606,0.90352,1.93255,0.93691,0.000263031,0.000263031,0.000263031
13,6.84219,0.85389,1.14261,0.96491,0.87787,0.63525,0.70504,0.53063,0.87916,1.59198,0.93043,0.00027571,0.00027571,0.00027571
14,7.33252,0.792,1.34969,0.99662,0.87787,0.63525,0.70504,0.53063,0.87916,1.59198,0.93043,0.000286866,0.000286866,0.000286866
15,7.81314,0.81283,1.02795,0.94199,0.85108,0.69643,0.71524,0.56258,0.88584,1.43659,0.95638,0.000296499,0.000296499,0.000296499
16,8.33396,0.78081,0.84525,0.9271,0.85108,0.69643,0.71524,0.56258,0.88584,1.43659,0.95638,0.000304611,0.000304611,0.000304611
17,8.838,0.82719,1.01919,0.93515,0.85108,0.69643,0.71524,0.56258,0.88584,1.43659,0.95638,0.000311199,0.000311199,0.000311199
18,9.34912,0.86188,1.00175,0.93939,0.87105,0.70179,0.77012,0.58951,0.88381,1.27009,0.95145,0.000316265,0.000316265,0.000316265
19,9.86606,0.8437,0.91119,0.90092,0.87105,0.70179,0.77012,0.58951,0.88381,1.27009,0.95145,0.000319808,0.000319808,0.000319808
20,10.3621,0.82055,0.9167,0.93756,0.87105,0.70179,0.77012,0.58951,0.88381,1.27009,0.95145,0.000321828,0.000321828,0.000321828
21,10.8657,0.81717,1.0827,0.9511,0.87105,0.70179,0.77012,0.58951,0.88381,1.27009,0.95145,0.000322326,0.000322326,0.000322326
22,11.3795,0.75182,0.87751,0.91886,0.67357,0.85577,0.86978,0.60696,0.86103,1.2361,0.93237,0.000321302,0.000321302,0.000321302
23,11.8698,0.7694,0.86294,0.90563,0.67357,0.85577,0.86978,0.60696,0.86103,1.2361,0.93237,0.000318754,0.000318754,0.000318754
24,12.3601,0.75579,0.81603,0.90346,0.67357,0.85577,0.86978,0.60696,0.86103,1.2361,0.93237,0.000314684,0.000314684,0.000314684
25,12.9541,0.79915,0.86315,0.91244,0.67357,0.85577,0.86978,0.60696,0.86103,1.2361,0.93237,0.000309092,0.000309092,0.000309092
26,13.4466,0.87831,1.07859,0.98969,0.78048,0.6673,0.82625,0.60728,0.87722,1.11047,0.95065,0.000293181,0.000293181,0.000293181
27,13.8997,0.76868,0.76919,0.9202,0.78048,0.6673,0.82625,0.60728,0.87722,1.11047,0.95065,0.000274148,0.000274148,0.000274148
28,14.3608,0.80693,0.88802,0.94883,0.78048,0.6673,0.82625,0.60728,0.87722,1.11047,0.95065,0.000255116,0.000255116,0.000255116
29,14.8328,0.75209,0.86645,0.90279,0.78048,0.6673,0.82625,0.60728,0.87722,1.11047,0.95065,0.000236083,0.000236083,0.000236083
30,15.3056,0.77451,0.86301,0.92449,0.73966,0.84166,0.81135,0.59935,0.904,1.0179,0.95814,0.00021705,0.00021705,0.00021705
31,15.7771,0.72208,1.09746,0.93607,0.73966,0.84166,0.81135,0.59935,0.904,1.0179,0.95814,0.000198018,0.000198018,0.000198018
32,16.2228,0.71087,0.95125,0.91032,0.73966,0.84166,0.81135,0.59935,0.904,1.0179,0.95814,0.000178985,0.000178985,0.000178985
33,16.6784,0.7148,0.86721,0.89034,0.73966,0.84166,0.81135,0.59935,0.904,1.0179,0.95814,0.000159952,0.000159952,0.000159952
34,17.1271,0.7163,0.85389,0.93834,0.72846,0.81755,0.79489,0.5864,0.93364,1.02334,0.95765,0.000140919,0.000140919,0.000140919
35,17.567,0.73973,0.85726,0.91118,0.72846,0.81755,0.79489,0.5864,0.93364,1.02334,0.95765,0.000121887,0.000121887,0.000121887
36,18.0167,0.73445,0.92471,0.89081,0.72846,0.81755,0.79489,0.5864,0.93364,1.02334,0.95765,0.000102854,0.000102854,0.000102854
37,18.4618,0.89119,1.44461,0.93537,0.72846,0.81755,0.79489,0.5864,0.93364,1.02334,0.95765,8.3821e-05,8.3821e-05,8.3821e-05
38,18.9152,0.7553,0.95476,0.94127,0.73355,0.79625,0.79659,0.59524,0.9397,1.03035,0.96265,6.47882e-05,6.47882e-05,6.47882e-05
39,19.3656,0.6929,0.91117,0.90862,0.73355,0.79625,0.79659,0.59524,0.9397,1.03035,0.96265,4.57555e-05,4.57555e-05,4.57555e-05
40,19.8229,0.71569,0.88975,0.90573,0.73355,0.79625,0.79659,0.59524,0.9397,1.03035,0.96265,2.67228e-05,2.67228e-05,2.67228e-05
