epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,0.317084,1.41122,4.04747,1.16274,0.86905,0.06667,0.04224,0.02708,1.55851,4.95909,1.20869,7.69e-06,7.69e-06,7.69e-06
2,0.733193,1.58223,5.08016,1.44443,0.69178,0.13333,0.03894,0.02496,1.55933,4.97031,1.21394,2.27845e-05,2.27845e-05,2.27845e-05
3,1.0681,1.46932,4.61126,1.281,0.87322,0.14687,0.05289,0.03509,1.43022,4.96964,1.16691,3.74984e-05,3.74984e-05,3.74984e-05
4,1.53042,1.19385,3.43705,1.06587,0.1202,0.43228,0.2021,0.13706,1.21992,5.13901,1.06803,5.18316e-05,5.18316e-05,5.18316e-05
5,2.00483,1.11888,2.93816,1.09594,0.19286,0.74405,0.47093,0.33159,1.07858,4.01046,1.01361,6.57841e-05,6.57841e-05,6.57841e-05
6,2.44881,1.06916,2.67951,1.08698,0.38476,0.8604,0.66909,0.46534,0.94607,3.1072,0.96088,7.9356e-05,7.9356e-05,7.9356e-05
7,2.90319,0.9412,1.98704,0.99819,0.4198,0.875,0.71471,0.54895,0.86526,2.95894,0.93311,9.25472e-05,9.25472e-05,9.25472e-05
8,3.35203,0.86734,1.7321,0.93962,0.44818,0.875,0.67601,0.51655,0.82866,3.27306,0.92015,0.000105358,0.000105358,0.000105358
9,3.77355,0.90863,1.63749,0.97692,0.55591,0.85119,0.74436,0.58683,0.81495,3.2992,0.91273,0.000117788,0.000117788,0.000117788
10,4.22714,0.83324,1.27742,0.94613,0.62862,0.88503,0.77038,0.61207,0.8177,2.83017,0.91595,0.000129837,0.000129837,0.000129837
11,4.6946,0.77247,1.16767,0.96074,0.63928,0.84296,0.82976,0.66263,0.83325,2.1689,0.9175,0.000141506,0.000141506,0.000141506
12,5.13896,0.79481,1.21564,0.9278,0.63928,0.84296,0.82976,0.66263,0.83325,2.1689,0.9175,0.000152794,0.000152794,0.000152794
13,5.59782,0.75886,1.2691,0.91696,0.74462,0.89698,0.83917,0.66936,0.83368,1.68753,0.91701,0.000163701,0.000163701,0.000163701
14,6.08969,0.74922,1.76698,0.9764,0.81978,0.88274,0.88043,0.69676,0.82247,1.57785,0.91385,0.000174228,0.000174228,0.000174228
15,6.53766,0.75238,1.19637,0.94285,0.81978,0.88274,0.88043,0.69676,0.82247,1.57785,0.91385,0.000184374,0.000184374,0.000184374
16,6.99124,0.7514,1.01485,0.90797,0.81347,0.90005,0.87753,0.69578,0.81347,1.47537,0.91379,0.000194139,0.000194139,0.000194139
17,7.41017,0.78993,1.02976,0.93707,0.82194,0.92221,0.85264,0.69228,0.79293,1.41222,0.90775,0.000203524,0.000203524,0.000203524
18,7.81106,0.76653,0.97484,0.92719,0.82194,0.92221,0.85264,0.69228,0.79293,1.41222,0.90775,0.000212528,0.000212528,0.000212528
19,8.21922,0.83177,1.01966,0.89556,0.85189,0.92111,0.85981,0.69062,0.78462,1.35016,0.90584,0.000221151,0.000221151,0.000221151
20,8.62607,0.74238,0.81252,0.8641,0.85189,0.92111,0.85981,0.69062,0.78462,1.35016,0.90584,0.000229394,0.000229394,0.000229394
21,9.14826,0.7503,0.89702,0.93037,0.84459,0.93452,0.8676,0.70208,0.80032,1.16972,0.91283,0.000237256,0.000237256,0.000237256
22,9.57753,0.7428,0.90249,0.93474,0.84459,0.93452,0.8676,0.70208,0.80032,1.16972,0.91283,0.000244737,0.000244737,0.000244737
23,10.0154,0.77575,1.00947,0.93896,0.81669,0.9215,0.88979,0.72086,0.80054,1.07422,0.90903,0.000251838,0.000251838,0.000251838
24,10.4471,0.7206,0.83222,0.89096,0.81669,0.9215,0.88979,0.72086,0.80054,1.07422,0.90903,0.000258558,0.000258558,0.000258558
25,10.8824,0.77382,0.89086,0.91009,0.82463,0.92966,0.88933,0.72581,0.78184,0.96972,0.90771,0.000264897,0.000264897,0.000264897
26,11.3127,0.6958,0.82827,0.89022,0.82463,0.92966,0.88933,0.72581,0.78184,0.96972,0.90771,0.000270856,0.000270856,0.000270856
27,11.7337,0.74971,0.8192,0.89813,0.82463,0.92966,0.88933,0.72581,0.78184,0.96972,0.90771,0.000276434,0.000276434,0.000276434
28,12.1647,0.71006,0.79899,0.9156,0.84225,0.91787,0.86874,0.71791,0.76043,0.93525,0.90491,0.000281632,0.000281632,0.000281632
29,12.5578,0.73024,0.76019,0.87383,0.84225,0.91787,0.86874,0.71791,0.76043,0.93525,0.90491,0.000286449,0.000286449,0.000286449
30,12.9596,0.68485,0.75747,0.90067,0.84,0.91002,0.85651,0.71685,0.79486,1.0317,0.91324,0.000290885,0.000290885,0.000290885
31,13.3527,0.68666,0.67962,0.87506,0.84,0.91002,0.85651,0.71685,0.79486,1.0317,0.91324,0.00029494,0.00029494,0.00029494
32,13.7401,0.72905,1.02852,0.95085,0.84,0.91002,0.85651,0.71685,0.79486,1.0317,0.91324,0.000298615,0.000298615,0.000298615
33,14.1248,0.64935,0.76507,0.8928,0.82981,0.87971,0.84945,0.69948,0.81824,1.04706,0.91651,0.000301909,0.000301909,0.000301909
34,14.5177,0.66947,0.66755,0.90069,0.82981,0.87971,0.84945,0.69948,0.81824,1.04706,0.91651,0.000304823,0.000304823,0.000304823
35,14.9052,0.6878,0.76166,0.88561,0.82981,0.87971,0.84945,0.69948,0.81824,1.04706,0.91651,0.000307356,0.000307356,0.000307356
36,15.3008,0.69237,0.72142,0.89432,0.82241,0.89136,0.82771,0.67845,0.79389,1.02628,0.91139,0.000309508,0.000309508,0.000309508
37,15.6924,0.68938,0.72567,0.90513,0.82241,0.89136,0.82771,0.67845,0.79389,1.02628,0.91139,0.00031128,0.00031128,0.00031128
38,16.082,0.63818,0.7726,0.86608,0.82241,0.89136,0.82771,0.67845,0.79389,1.02628,0.91139,0.000312671,0.000312671,0.000312671
39,16.4796,0.71453,0.74375,0.89657,0.81524,0.87865,0.8391,0.69966,0.76257,1.01607,0.90699,0.000313681,0.000313681,0.000313681
40,16.8715,0.7345,0.76062,0.91501,0.81524,0.87865,0.8391,0.69966,0.76257,1.01607,0.90699,0.00031431,0.00031431,0.00031431
41,17.327,0.64717,0.67049,0.87354,0.81524,0.87865,0.8391,0.69966,0.76257,1.01607,0.90699,0.000314559,0.000314559,0.000314559
42,17.722,0.64072,0.72517,0.87611,0.8206,0.89407,0.83125,0.67154,0.7774,0.95468,0.91049,0.000314428,0.000314428,0.000314428
43,18.1139,0.66981,0.79396,0.91843,0.8206,0.89407,0.83125,0.67154,0.7774,0.95468,0.91049,0.000313915,0.000313915,0.000313915
