#meta-params	pre[ms]	inf[ms]	loss[ms]	post[ms]	prec	recall	mAP50	mAP50-95	fitness
#pre:preprocessing; inf:inference; post:postprocessing; prec:precision
#
batch-04_epo-080	0.26	2.31	0.00	1.67	0.861	0.888	0.887	0.727	0.743
batch-04_epo-120	0.26	2.14	0.00	0.80	0.881	0.860	0.880	0.730	0.745
batch-04_epo-160	0.26	1.92	0.00	0.74	0.881	0.886	0.892	0.741	0.756
batch-04_epo-200	0.26	2.05	0.00	0.55	0.876	0.884	0.892	0.743	0.758
batch-04_epo-240	0.25	1.93	0.00	0.57	0.858	0.863	0.879	0.712	0.729
batch-04_epo-300	0.25	1.94	0.00	0.83	0.874	0.870	0.883	0.736	0.751
batch-08_epo-080	0.28	1.87	0.00	1.24	0.884	0.852	0.884	0.740	0.754
batch-08_epo-120	0.25	1.78	0.00	1.07	0.858	0.864	0.883	0.727	0.742
batch-08_epo-160	0.27	1.73	0.00	1.32	0.879	0.859	0.885	0.748	0.762
batch-08_epo-200	0.31	1.80	0.00	1.34	0.910	0.862	0.887	0.742	0.756
batch-08_epo-240	0.28	1.79	0.00	1.41	0.860	0.861	0.883	0.742	0.756
batch-08_epo-300	0.28	1.78	0.00	1.05	0.875	0.849	0.876	0.733	0.748
batch-16_epo-080	0.34	1.62	0.00	2.53	0.892	0.884	0.893	0.741	0.756
batch-16_epo-120	0.33	1.66	0.00	2.31	0.873	0.869	0.882	0.749	0.762
batch-16_epo-160	0.35	1.62	0.00	2.78	0.876	0.859	0.886	0.739	0.754
batch-16_epo-200	0.29	1.68	0.00	2.54	0.888	0.884	0.890	0.747	0.761
batch-16_epo-240	0.34	1.71	0.00	2.95	0.894	0.860	0.885	0.756	0.769
batch-16_epo-300	0.30	1.88	0.00	2.45	0.884	0.862	0.889	0.746	0.760
batch-20_epo-080	0.66	2.02	0.00	2.37	0.886	0.871	0.892	0.751	0.765
batch-20_epo-120	0.59	2.01	0.00	2.07	0.889	0.882	0.897	0.751	0.765
batch-20_epo-160	0.70	1.61	0.00	1.60	0.904	0.868	0.900	0.767	0.780
batch-20_epo-200	0.71	1.60	0.01	2.19	0.900	0.884	0.898	0.746	0.761
batch-20_epo-240	0.70	1.70	0.00	1.95	0.888	0.886	0.896	0.750	0.765
batch-20_epo-300	0.66	2.01	0.00	2.51	0.880	0.868	0.887	0.746	0.761
batch-30_epo-080	0.87	2.25	0.00	1.13	0.903	0.870	0.888	0.742	0.756
batch-30_epo-120	0.86	2.22	0.00	0.99	0.899	0.848	0.883	0.741	0.755
batch-30_epo-160	0.90	2.26	0.00	0.88	0.899	0.860	0.885	0.749	0.762
batch-30_epo-200	0.91	2.19	0.05	1.01	0.860	0.822	0.860	0.736	0.748
batch-30_epo-240	0.92	2.18	0.00	1.07	0.935	0.946	0.955	0.815	0.829
batch-30_epo-300	0.87	2.37	0.00	1.33	0.936	0.948	0.962	0.822	0.836
batch-40_epo-080	0.49	1.91	0.00	0.27	0.903	0.865	0.883	0.737	0.752
batch-40_epo-120	0.62	1.71	0.00	0.30	0.886	0.863	0.885	0.749	0.762
batch-40_epo-160	0.62	1.75	0.00	0.28	0.879	0.859	0.879	0.726	0.742
batch-40_epo-200	0.59	1.75	0.00	0.31	0.884	0.882	0.894	0.757	0.771
batch-40_epo-240	0.30	1.74	0.00	0.28	0.865	0.879	0.888	0.745	0.760
batch-40_epo-300	0.52	1.67	0.00	0.30	0.941	0.940	0.962	0.825	0.838
